year,latitude,longitude,rainfall,temperature
1980,11.108651,76.48359,3.743419326108987,28.748388
1980,11.108651,76.73359,1.7070637568424307,28.748388
1980,11.358651,76.48359,2.0467781365284177,28.748388
1980,11.358651,76.73359,2.5748247026257176,28.748388
1980,11.358651,76.23359,7.860928636186761,28.748388
1980,11.608651,76.48359,3.730431669030359,28.748388
1980,11.608651,76.23359,9.740599782618343,28.748388
1980,11.608651,76.73359,3.5325136621141695,28.748388
1980,11.919573105987576,75.30706130729538,9.981459914416563,28.761854
1980,12.210974923076922,75.09658476543756,7.836223059542518,29.317612
1980,12.119147096032105,75.24874240473771,9.981459914416563,29.317612
1980,12.385341839700134,75.05068986073786,10.449555854450484,29.317612
1980,12.358651,75.23359,15.328042585097375,29.317612
1980,11.858651,76.98359,2.3681014336116326,28.748388
1980,11.858651,77.23359,2.010844004325202,30.20233
1980,11.858651,77.48359,2.1544202545993643,30.20233
1980,12.108651,77.23359,1.6606036329774256,30.977789
1980,12.108651,76.98359,1.857533718718857,27.589083
1980,12.108651,77.48359,2.043523664031524,30.977789
1980,12.358651,76.98359,1.7252393019248227,27.589083
1980,12.358651,77.48359,1.6227406886879538,30.977789
1980,12.358651,77.23359,1.6765940731666127,30.977789
1980,12.608651,77.48359,2.2130978766197713,30.977789
1980,11.861957872534633,75.48685442629655,8.068560198112264,28.761854
1980,11.858651,75.73359,7.5744922106139,28.761854
1980,11.858651,75.98359,4.718994824083451,28.761854
1980,12.108651,75.48359,12.643889851461017,29.317612
1980,12.108651,75.73359,6.389980173277888,29.317612
1980,12.108651,75.98359,4.826982733493295,29.317612
1980,12.358651,75.48359,10.005657898007684,29.317612
1980,12.358651,75.73359,5.096070036577071,29.317612
1980,12.358651,75.98359,2.2986125001083306,29.317612
1980,12.608651,75.48359,11.250257847209772,29.317612
1980,11.858651,76.73359,2.2502074235938285,28.748388
1980,11.858651,76.48359,1.9859493899215115,28.748388
1980,11.858651,76.23359,3.2868922245510617,28.748388
1980,12.108651,76.73359,2.758948179827036,27.589083
1980,12.108651,76.23359,2.7114754207635836,27.589083
1980,12.108651,76.48359,2.0432558231300018,27.589083
1980,12.358651,76.23359,2.34315622565362,27.589083
1980,12.358651,76.73359,1.9036087554782792,27.589083
1980,12.358651,76.48359,2.0635610009070304,27.589083
1980,12.608651,76.23359,2.5914826374399205,27.589083
1980,12.616841209963017,75.00625599084441,10.449555854450484,29.317612
1980,12.608651,75.23359,15.933518554832114,29.317612
1980,12.901410971706515,74.82268612897451,9.713029089378692,29.497158
1980,12.858735167641266,74.98367569401148,13.088004417554602,29.497158
1980,12.858651,75.23359,14.60140007302735,29.317612
1980,13.108651,75.23359,14.198837048816877,29.407152
1980,13.118531613681112,74.79309796686549,9.713029089378692,29.503246
1980,13.108651,74.98359,12.58423684907904,29.503246
1980,13.358651,74.98359,13.213338424354955,29.503246
1980,13.358651,75.23359,12.486840177775244,29.407152
1980,12.608651,76.98359,5.207650244235992,27.589083
1980,12.608651,77.23359,2.31204739856264,30.977789
1980,12.858651,77.48359,2.344676445619982,30.977789
1980,12.858651,77.23359,2.012495732901852,30.977789
1980,12.858651,76.98359,2.071459231440161,27.589083
1980,13.108651,77.48359,2.0956701419718278,30.423487
1980,13.108651,76.98359,3.4101149797073154,29.721544
1980,13.108651,77.23359,1.6243953964179332,30.423487
1980,13.358651,77.23359,2.18607173721647,30.423487
1980,13.358651,76.98359,2.597960128647382,29.721544
1980,11.920196933765606,71.69931306684843,0.0,0.0
1980,12.214575091316094,71.82407468560389,0.0,0.0
1980,12.226935463730781,71.86522176157936,0.0,0.0
1980,12.324083031781706,71.86840231311615,0.0,0.0
1980,12.302018782539045,71.83136725657208,0.0,0.0
1980,7.976934000000001,77.47719996452818,0.0,0.0
1980,8.147642449544177,77.25637067941892,2.756932942390116,32.7898
1980,8.11864501687278,77.47629184060801,0.0,32.7898
1980,8.209111431179883,77.08019330051317,3.2308904984609677,32.7898
1980,8.358651,77.23359,2.756932942390116,32.7898
1980,8.37791035335036,77.00197710688794,4.561296681440919,32.7898
1980,8.161662541874296,77.71847764587464,1.6229035645886196,32.7898
1980,8.20968062302153,77.8939799692404,0.0,32.7898
1980,8.358651,77.73359,1.6229035645886196,32.7898
1980,8.371835211173295,77.9657508408893,0.0,32.7898
1980,8.608651,77.73359,1.7613445798067446,32.7898
1980,8.609099263384751,77.9829701014946,1.6067235632468768,32.7898
1980,8.358651,77.48359,2.168646531169369,32.7898
1980,8.608651,77.23359,4.358689127479746,32.7898
1980,8.608651,77.48359,1.8079082872006085,32.7898
1980,8.608651,76.98359,4.561296681440919,30.937153
1980,8.858651,77.48359,0.9667107757852703,32.7898
1980,8.858651,76.98359,2.8276177940106457,30.937153
1980,8.858651,77.23359,1.9965452839483002,32.7898
1980,9.108651,77.48359,1.5276607698837266,31.540348
1980,9.108651,76.98359,3.43740619753635,30.871817
1980,9.108651,77.23359,2.043240352406528,31.540348
1980,8.981889268837932,78.36073511460313,0.0,32.99054
1980,9.13143808560037,78.47524738375617,1.54921185284283,32.25081
1980,9.189261731762453,78.96695353270924,0.0,32.25081
1980,8.655061304413948,78.12712698593015,0.0,32.99054
1980,8.858651,77.98359,1.1560109411595298,32.7898
1980,8.906010146685151,78.19054737392575,0.0,32.99054
1980,8.858651,77.73359,1.7141211188800347,32.7898
1980,9.108651,77.73359,1.4836571782908805,31.540348
1980,9.108651,77.98359,1.2675057833637695,31.540348
1980,9.108651,78.23359,0.0,32.25081
1980,9.358651,77.73359,1.845322642251442,31.540348
1980,9.358651,77.98359,1.2274717719502788,31.540348
1980,9.168933520647332,78.72130319332682,1.4242344168854542,32.25081
1980,9.173331356940494,79.12844666666668,1.043095885221261,33.449192
1980,9.358651,78.48359,1.54921185284283,32.25081
1980,9.358651,78.73359,1.4242344168854542,32.25081
1980,9.349003757324597,78.89394259238955,0.0,32.25081
1980,9.608651,78.48359,1.581731662398479,32.25081
1980,9.632639033302816,78.93868052414192,0.0,32.25081
1980,9.608651,78.73359,1.4976063175686722,32.25081
1980,9.358651,77.48359,2.006773069785918,31.540348
1980,9.358651,76.98359,2.8955982091322623,30.871817
1980,9.358651,77.23359,2.531215929146347,31.540348
1980,9.608651,77.48359,2.113153021477285,31.540348
1980,9.608651,76.98359,3.828787654923285,30.871817
1980,9.608651,77.23359,2.275550998462354,31.540348
1980,9.858651,76.98359,5.672998116275326,30.871817
1980,9.858651,77.23359,1.7902925493694395,31.540348
1980,9.858651,77.48359,2.5073692647363646,31.540348
1980,10.108651,76.98359,6.308175443870122,28.55583
1980,9.358651,78.23359,1.3462811817562645,32.25081
1980,9.608651,78.23359,1.3154302065367582,32.25081
1980,9.608651,77.73359,2.128152585257598,31.540348
1980,9.608651,77.98359,1.4633127326563082,31.540348
1980,9.858651,78.23359,2.3366989867934764,32.25081
1980,9.858651,77.73359,1.7973882626803195,31.540348
1980,9.858651,77.98359,1.1731136344332513,31.540348
1980,10.108651,78.23359,1.9808231071451974,34.072483
1980,10.108651,77.98359,1.3899591657959047,30.743671
1980,10.108651,77.73359,2.194174862950226,30.743671
1980,9.904764499908381,79.16062087625477,0.0,33.449192
1980,9.858651,78.48359,1.8281402045178934,32.25081
1980,9.858651,78.73359,1.7315887571643285,32.25081
1980,9.858974993974785,78.98326131484905,0.0,32.25081
1980,10.108651,78.98359,1.8382305555004892,34.072483
1980,10.108651,78.73359,1.8921015421386624,34.072483
1980,10.124094130000348,79.19583245478975,0.0,33.44615
1980,10.108651,78.48359,2.063958697468857,34.072483
1980,10.358651,78.48359,2.0819520543792533,34.072483
1980,10.358651,79.23359,1.9842814072722295,33.44615
1980,10.108651,77.23359,1.0615500846236456,30.743671
1980,10.108651,77.48359,1.4279952914011282,30.743671
1980,10.358651,77.48359,2.322165290148206,30.743671
1980,10.358651,76.98359,3.141115083476233,28.55583
1980,10.358651,77.23359,2.838844316171818,30.743671
1980,10.608651,77.23359,1.3730578065895644,30.743671
1980,10.608651,76.98359,1.7258132728722577,28.55583
1980,10.608651,77.48359,2.2016768138550344,30.743671
1980,10.858651,77.48359,1.8571026563603696,30.743671
1980,10.858651,77.23359,1.3783632133339272,30.743671
1980,10.358651,78.98359,1.1952889666286974,34.072483
1980,10.358651,78.73359,1.5647567757736138,34.072483
1980,10.608651,79.23359,1.8503368619442637,33.44615
1980,10.608651,78.48359,2.308163166290424,34.072483
1980,10.608651,78.73359,1.3739443562232732,34.072483
1980,10.608651,78.98359,2.187179318624116,34.072483
1980,10.858651,78.98359,1.4310135924425282,34.072483
1980,10.858651,79.23359,1.7275237553839475,33.44615
1980,10.858651,78.48359,0.9145272270740707,34.072483
1980,10.858651,78.73359,1.0095132948637335,34.072483
1980,10.358651,77.98359,2.4039359326001075,30.743671
1980,10.358651,77.73359,1.6929902806267387,30.743671
1980,10.358651,78.23359,1.357265114295678,34.072483
1980,10.608651,78.23359,1.048134155632531,34.072483
1980,10.608651,77.98359,1.5138132503368165,30.743671
1980,10.608651,77.73359,1.789283639420577,30.743671
1980,10.858651,78.23359,1.2569272273469492,34.072483
1980,10.858651,77.98359,1.3618948004854834,30.743671
1980,10.858651,77.73359,2.148362652607303,30.743671
1980,11.108651,78.23359,1.0990199724751744,34.004597
1980,11.108651,78.48359,1.09461464912025,34.004597
1980,11.108651,79.23359,1.5182790212088921,33.473186
1980,11.108651,78.98359,1.249189309816543,34.004597
1980,11.108651,78.73359,0.8449113548941951,34.004597
1980,11.358651,78.48359,1.324648942452311,34.004597
1980,11.358651,78.98359,1.489611449910969,34.004597
1980,11.358651,78.73359,1.2084752178745843,34.004597
1980,11.608651,78.73359,1.4734205552504036,34.004597
1980,11.608651,78.48359,1.2306499072844213,34.004597
1980,11.608651,78.98359,1.7172861216498203,34.004597
1980,11.108651,77.98359,1.6019328463354396,30.20233
1980,11.108651,77.73359,1.3176545689666206,30.20233
1980,11.358651,77.73359,1.6577589897428706,30.20233
1980,11.358651,77.98359,1.5341578220816259,30.20233
1980,11.358651,78.23359,1.5494107557409773,34.004597
1980,11.608651,77.98359,1.7882885546550724,30.20233
1980,11.608651,77.73359,2.0824071753546187,30.20233
1980,11.608651,78.23359,1.2000335309593404,34.004597
1980,11.858651,77.98359,2.108563646959151,30.20233
1980,11.858651,77.73359,2.1520019657095597,30.20233
1980,11.858651,78.73359,1.3373112597914993,34.004597
1980,11.858651,78.98359,1.4777016286112246,34.004597
1980,11.858651,78.48359,1.3853074640361338,34.004597
1980,12.108651,78.73359,1.7885461862458558,32.545113
1980,12.108651,78.48359,1.4216246690621468,32.545113
1980,12.108651,78.98359,1.1816822616739677,32.545113
1980,12.358651,78.73359,1.5885450674902872,32.545113
1980,12.358651,78.48359,1.5738330043933757,32.545113
1980,12.358651,78.98359,1.6528566898218269,32.545113
1980,12.608651,78.48359,1.1470545151276015,32.545113
1980,10.20799842054835,79.86291578773037,0.0,33.44615
1980,10.21065903417562,79.73751316450394,0.0,33.44615
1980,10.219553775657022,79.48844558768361,0.0,33.44615
1980,10.340030914842112,79.86158517726527,0.0,33.44615
1980,10.358651,79.48359,0.0,33.44615
1980,10.358651,79.73359,0.0,33.44615
1980,10.608514821750537,79.73340836460366,2.533644009096538,33.44615
1980,10.53522295691596,79.85962552488276,2.533644009096538,33.44615
1980,10.608651,79.48359,1.9988703214731374,33.44615
1980,10.8589983255072,79.73272919812403,2.4067007553015576,33.44615
1980,10.938375065960658,79.8612340423092,2.3455073294621673,33.44615
1980,10.858651,79.48359,1.8551654650580363,33.44615
1980,11.105398500745615,79.72547409881817,2.3455073294621673,33.473186
1980,10.98740502763719,79.8591401638381,2.3455073294621673,33.44615
1980,11.108651,79.48359,2.098601991687316,33.473186
1980,11.358651,79.23359,1.9371646632099413,33.473186
1980,11.358651,79.48359,2.3971569967033757,33.473186
1980,11.35820620959481,79.70376219715457,2.4285582171885367,33.473186
1980,11.608651,79.23359,1.7451817599313506,33.473186
1980,11.608651,79.48359,1.8416484024558888,33.473186
1980,11.610942556690796,79.71284826231813,2.2311737108670298,33.473186
1980,11.858651,79.23359,1.8761251165730055,33.473186
1980,11.942892165217788,79.87203306728718,1.898483701823839,33.473186
1980,11.861146434761737,79.73013219451735,2.136151099547011,33.473186
1980,11.858651,79.48359,2.305821897533259,33.473186
1980,12.108651,79.23359,1.4001420110952658,33.913837
1980,12.133481787857207,79.93187533894883,0.0,33.913837
1980,12.108651,79.73359,1.898483701823839,33.913837
1980,12.108651,79.48359,2.064199093749614,33.913837
1980,12.432685793701616,80.139004273279,0.0,33.746117
1980,12.620546179881897,80.1653990578495,0.0,33.746117
1980,12.358651,79.23359,1.8792572531218086,33.913837
1980,12.358651,79.73359,2.0278783771998246,33.913837
1980,12.360375992440872,79.97794011427688,0.0,33.913837
1980,12.358651,79.48359,2.5958996793367173,33.913837
1980,12.608651,79.23359,2.9360430588324866,33.913837
1980,12.608651,79.48359,2.638961671052572,33.913837
1980,12.608651,79.98359,2.979357376796463,33.913837
1980,12.608651,79.73359,2.2034769424853105,33.913837
1980,12.858651,79.23359,2.17352073407564,33.913837
1980,12.858651,79.48359,1.7594987473608366,33.913837
1980,12.866233224010326,80.19644192499528,0.0,33.746117
1980,13.112674613728405,80.22775016993437,0.0,34.0663
1980,13.215579626373648,80.35952341752754,2.754543067042619,34.0663
1980,13.262169000527175,80.36064558104401,2.754543067042619,34.0663
1980,12.858651,79.98359,3.340771132561027,33.913837
1980,12.858651,79.73359,1.7708960947443226,33.913837
1980,13.108651,79.73359,2.605353162710458,33.59675
1980,13.108651,79.48359,1.4362139193738093,33.59675
1980,13.108651,79.23359,1.4635388933000018,33.59675
1980,13.108651,79.98359,3.157425814435456,33.59675
1980,13.358651,79.23359,1.769833039553439,33.59675
1980,13.358651,79.73359,2.625106124563621,33.59675
1980,13.358651,79.98359,3.629587775615395,33.59675
1980,13.358651,79.48359,2.415585455510134,33.59675
1980,13.350975148491907,80.21674065701569,2.754543067042619,34.0663
1980,13.60495118245543,80.19541285146734,3.1340487635607928,34.0663
1980,13.84572536031099,80.17164876379164,3.4959499364505047,34.0663
1980,13.858651,79.98359,3.6360166961215232,33.59675
1980,14.108102968487994,79.98172864037724,2.6873649079454403,34.204678
1980,13.608651,79.23359,2.2438909141092354,33.59675
1980,13.608651,79.73359,3.9083065177044256,33.59675
1980,13.608651,79.48359,1.796733179521528,33.59675
1980,13.608651,79.98359,3.5613299844776347,33.59675
1980,13.858651,79.23359,2.3224553496785503,33.59675
1980,13.858651,79.48359,3.0347944643816662,33.59675
1980,13.858651,79.73359,3.671600648084951,33.59675
1980,14.108651,79.23359,3.0595797334130994,34.204678
1980,14.108651,79.48359,3.347741635282183,34.204678
1980,14.108651,79.73359,3.0343729001902493,34.204678
1980,14.085857806150653,80.13966587500335,0.0,34.112053
1980,14.358651,79.98359,2.169785056446419,34.204678
1980,14.356588722470207,80.14299211938429,0.0,34.112053
1980,14.608651,79.98359,2.2264844856423434,34.204678
1980,14.574824088991647,80.13188182629062,0.0,34.112053
1980,11.858651,78.23359,1.7784640262605713,34.004597
1980,12.108651,77.98359,1.7474442599697517,30.977789
1980,12.108651,77.73359,1.7965185178515037,30.977789
1980,12.108651,78.23359,1.3847835885737438,32.545113
1980,12.358651,77.73359,1.2175562318638373,30.977789
1980,12.358651,77.98359,1.4136163740332335,30.977789
1980,12.358651,78.23359,1.7090291995046243,32.545113
1980,12.608651,77.98359,1.0942095848095548,30.977789
1980,12.608651,77.73359,1.0587212933950085,30.977789
1980,12.608651,78.23359,1.2267689808714586,32.545113
1980,12.608651,78.73359,1.5874861285009019,32.545113
1980,12.608651,78.98359,1.6840751735605504,32.545113
1980,12.858651,78.48359,0.8542618458388281,32.545113
1980,12.858651,78.98359,1.7559562535559545,32.545113
1980,12.858651,78.73359,1.246511711957839,32.545113
1980,13.108651,78.48359,1.0765019197607302,32.23755
1980,13.108651,78.73359,1.3859827520295245,32.23755
1980,13.108651,78.98359,1.633991236162316,32.23755
1980,13.358651,78.48359,1.2866585962677914,32.23755
1980,13.358651,78.98359,1.5494211814035483,32.23755
1980,12.858651,77.98359,1.074882435546221,30.977789
1980,12.858651,78.23359,1.210614729978022,32.545113
1980,12.858651,77.73359,0.8364570856582924,30.977789
1980,13.108651,77.98359,1.268032782064761,30.423487
1980,13.108651,77.73359,2.0554771528380815,30.423487
1980,13.108651,78.23359,1.1160035717194197,32.23755
1980,13.358651,77.73359,1.576425268268976,30.423487
1980,13.358651,77.98359,1.019107996684606,30.423487
1980,13.358651,78.23359,1.1210757159307354,32.23755
1980,13.608651,77.73359,1.2161202170158345,30.423487
1980,13.358651,78.73359,1.4584510044240562,32.23755
1980,13.608651,78.48359,1.3101516530487707,32.23755
1980,13.608651,78.98359,1.98927976891317,32.23755
1980,13.608651,78.73359,1.4120501281663043,32.23755
1980,13.858651,78.48359,1.0850593745097763,32.23755
1980,13.858651,78.98359,2.100124180316925,32.23755
1980,13.858651,78.73359,2.155781862473553,32.23755
1980,14.108651,78.98359,1.9530873881255995,33.540745
1980,14.108651,78.73359,2.1078062407020988,33.540745
1980,14.108651,78.48359,1.1840748220193582,33.540745
1980,13.608651,77.98359,1.0358474841494052,30.423487
1980,13.608651,78.23359,1.1645864080128774,32.23755
1980,13.858651,77.73359,0.8898101118825824,30.423487
1980,13.858651,78.23359,1.0063159451947186,32.23755
1980,13.858651,77.98359,0.962665277528144,30.423487
1980,14.108651,78.23359,1.049187853525245,33.540745
1980,14.108651,77.73359,1.1165146246511755,32.6075
1980,14.108651,77.98359,1.1373232289782313,32.6075
1980,14.358651,77.73359,1.0422865169051567,32.6075
1980,14.358651,78.23359,1.1858950044776573,33.540745
1980,14.358651,78.48359,1.180777224849482,33.540745
1980,14.358651,78.98359,1.836064137864471,33.540745
1980,14.358651,78.73359,1.7227318328627146,33.540745
1980,14.608651,78.48359,1.310898967616545,33.540745
1980,14.608651,78.98359,1.7679327885147,33.540745
1980,14.608651,78.73359,2.001706226764481,33.540745
1980,14.858651,78.48359,0.9611646778515128,33.540745
1980,14.858651,78.98359,1.544080987206248,33.540745
1980,14.858651,78.73359,1.3420840668710854,33.540745
1980,15.108651,78.98359,1.522669314849572,34.689796
1980,14.358651,79.23359,2.619174161020035,34.204678
1980,14.358651,79.48359,2.555879765582052,34.204678
1980,14.358651,79.73359,2.3298340742298165,34.204678
1980,14.608651,79.23359,2.244251922098665,34.204678
1980,14.608651,79.48359,2.1299319014034634,34.204678
1980,14.608651,79.73359,2.1190024785534605,34.204678
1980,14.858651,79.48359,2.0656871430657273,34.204678
1980,14.858651,79.73359,2.11202275520954,34.204678
1980,14.858651,79.23359,1.814624153484738,34.204678
1980,15.108651,79.73359,2.325322955602505,34.514095
1980,14.358651,77.98359,1.1007581132112956,32.6075
1980,14.608651,77.73359,0.8943375811143651,32.6075
1980,14.608651,78.23359,1.093892355719225,33.540745
1980,14.608651,77.98359,0.899213963111893,32.6075
1980,14.858651,77.73359,0.8803262877089729,32.6075
1980,14.858651,78.23359,1.1116331583041636,33.540745
1980,14.858651,77.98359,0.8006017068859006,32.6075
1980,15.108651,77.73359,0.9440830669930724,33.889324
1980,15.108651,78.23359,1.253484509437462,34.689796
1980,15.108651,77.98359,0.936629208222113,33.889324
1980,15.108651,78.73359,1.2948596669472958,34.689796
1980,15.108651,78.48359,1.205565636153104,34.689796
1980,15.358651,78.73359,1.8597609755160704,34.689796
1980,15.358651,78.48359,1.52483778552768,34.689796
1980,15.358651,78.98359,1.60104428327393,34.689796
1980,15.608651,78.73359,1.7776561584832564,34.689796
1980,15.608651,78.98359,1.2353650763264445,34.689796
1980,15.608651,78.48359,1.4760828402931574,34.689796
1980,15.858651,78.73359,0.7443554000165619,34.689796
1980,15.858651,78.98359,0.5578460324901701,34.689796
1980,15.108651,79.23359,1.5841905568711092,34.514095
1980,15.108651,79.48359,2.272376487163898,34.514095
1980,15.358651,79.23359,1.657056536057282,34.514095
1980,15.358651,79.73359,2.399662951526583,34.514095
1980,15.358651,79.48359,2.13861330154815,34.514095
1980,15.608651,79.23359,1.6042564155666228,34.514095
1980,15.608651,79.48359,1.4927299067052335,34.514095
1980,15.608651,79.73359,2.7721173866687576,34.514095
1980,15.858651,79.23359,1.246455546773848,34.514095
1980,15.858651,79.48359,1.2638227354755494,34.514095
1980,16.38857794856875,81.72926457473808,3.7239485543038024,33.597324
1980,16.462776455643482,82.1649880071567,0.0,33.126183
1980,16.42592977983283,81.96588626384892,3.379785724961367,33.597324
1980,16.608651000000002,81.73359,3.7239485543038024,33.597324
1980,16.608651000000002,81.98359,3.379785724961367,33.597324
1980,16.613362118089107,82.2227176255294,0.0,33.126183
1980,16.72396412117025,82.36209896552013,3.1149598610246443,33.126183
1980,16.858651000000002,81.98359,3.009341138348879,33.597324
1980,16.855937303789208,82.22424809837506,3.1149598610246443,33.126183
1980,16.858651000000002,81.73359,3.382266344309179,33.597324
1980,17.108651000000002,81.98359,3.0439711705745895,32.609264
1980,17.108651000000002,81.73359,2.5739649098590425,32.609264
1980,17.108651000000002,82.23359,2.8800781650539955,31.904322
1980,17.358651000000002,81.73359,3.1335537523601222,32.609264
1980,17.358651000000002,81.98359,3.0267385062583485,32.609264
1980,17.358651000000002,82.23359,2.360290203243494,31.904322
1980,17.608651000000002,81.73359,3.2369187434758646,32.609264
1980,16.833987998770112,82.37839329372217,0.0,33.126183
1980,17.14512685962843,82.44488512815653,2.3172124382210235,31.904322
1980,17.226505154686137,82.62268902333027,2.3172124382210235,31.904322
1980,17.37771222545642,82.7217674568354,2.511332125815212,31.904322
1980,17.358651000000002,82.48359,2.3172124382210235,31.904322
1980,17.43474271821839,82.95115075141099,0.0,31.904322
1980,17.608651000000002,82.73359,2.511332125815212,31.904322
1980,12.608651,76.73359,1.8673309816322365,27.589083
1980,12.608651,76.48359,1.1699793338979203,27.589083
1980,12.858651,76.23359,2.166071738945982,27.589083
1980,12.858651,76.73359,1.3653208851162852,27.589083
1980,12.858651,76.48359,1.6428761248542962,27.589083
1980,13.108651,76.73359,2.0711024089263437,29.721544
1980,13.108651,76.23359,2.0614589077975256,29.721544
1980,13.108651,76.48359,0.6709096730773241,29.721544
1980,13.358651,76.23359,2.0220756496155197,29.721544
1980,13.358651,76.73359,2.2820943562222307,29.721544
1980,12.608651,75.73359,6.339932599863231,29.317612
1980,12.608651,75.98359,1.4555611703239504,29.317612
1980,12.858651,75.98359,2.5643521547317505,29.317612
1980,12.858651,75.48359,13.68279402796688,29.317612
1980,12.858651,75.73359,6.17211053943862,29.317612
1980,13.108651,75.48359,9.079573503690339,29.407152
1980,13.108651,75.73359,5.657498888936036,29.407152
1980,13.108651,75.98359,2.211143182539712,29.407152
1980,13.358651,75.48359,6.6242071138949346,29.407152
1980,13.358651,75.73359,2.903982343773047,29.407152
1980,13.358651,76.48359,1.936643023573147,29.721544
1980,13.608651,76.73359,1.6670919687288706,29.721544
1980,13.608651,76.23359,2.0882200915468196,29.721544
1980,13.608651,76.48359,1.345319475225412,29.721544
1980,13.858651,76.73359,1.5863643112729808,29.721544
1980,13.858651,76.23359,1.965463422198113,29.721544
1980,13.858651,76.48359,1.8565709797940293,29.721544
1980,14.108651,76.73359,0.8850285539128742,30.656631
1980,14.108651,76.23359,2.0330737548284845,30.656631
1980,14.108651,76.48359,1.6913022664197481,30.656631
1980,13.358651,77.48359,1.206160941125591,30.423487
1980,13.608651,77.23359,1.3410207755822954,30.423487
1980,13.608651,76.98359,2.1786885307134827,29.721544
1980,13.608651,77.48359,1.7715105332556318,30.423487
1980,13.858651,76.98359,1.337671775961183,29.721544
1980,13.858651,77.48359,1.8388477489352226,30.423487
1980,13.858651,77.23359,1.2861773020949194,30.423487
1980,14.108651,77.48359,1.522170511384805,32.6075
1980,14.108651,76.98359,1.7636482740849093,30.656631
1980,14.108651,77.23359,1.8200206534092218,32.6075
1980,13.362976765312014,74.76640125982016,12.88099249045217,29.503246
1980,13.608651,75.23359,11.054770803557393,29.407152
1980,13.612955312423233,74.75416174941884,14.904277014683505,29.503246
1980,13.608651,74.98359,10.621768439158064,29.503246
1980,13.858651,75.23359,7.753367669310401,29.407152
1980,13.858651,74.98359,18.488720403424377,29.503246
1980,13.858794825991508,74.73373983760749,15.735972776968296,29.503246
1980,14.108651,74.73359,13.410550185972875,30.806297
1980,14.108651,75.23359,2.980687345515509,30.52667
1980,14.108651,74.98359,9.09072707296232,30.806297
1980,13.358651,75.98359,2.113770014234905,29.407152
1980,13.608651,75.73359,2.1643061314002088,29.407152
1980,13.608651,75.48359,4.759241233025092,29.407152
1980,13.608651,75.98359,1.5882516903955428,29.407152
1980,13.858651,75.73359,2.449316684177013,29.407152
1980,13.858651,75.48359,3.898539795901606,29.407152
1980,13.858651,75.98359,2.079944210890375,29.407152
